device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647917750287,795,true,1647917747776,247,2224,0,-36,0.84;0.84,'[0] 2.75 31.2 4;'
Xiaomi_Redmi_Note_7,1647917752888,796,true,1647917747776,219,2381,0,-36,0.84;0.84,'[0] 3.0 30.6 5;'
Xiaomi_Redmi_Note_7,1647918523947,1695,true,1647918522964,263,679,0,-36,0.82;0.82,'[0] 3.25 31.1 6;'
Xiaomi_Redmi_Note_7,1647918524770,1696,true,1647918522964,217,605,0,-36,0.82;0.82,'[0] 3.0 30.8 5;'
Xiaomi_Redmi_Note_7,1647917437266,511,true,1647917436318,253,653,0,-36,0.85;0.85,'[0] 2.5 36.0 3;'
Xiaomi_Redmi_Note_7,1647917438132,512,true,1647917436318,206,659,0,-36,0.85;0.85,'[0] 2.75 35.8 4;'
Xiaomi_Redmi_Note_7,1647917666970,739,true,1647917665690,236,1013,0,-36,0.85;0.85,'[0] 2.5 38.2 3;'
Xiaomi_Redmi_Note_7,1647917668080,740,true,1647917665690,226,883,0,-36,0.85;0.85,'[0] 2.5 34.3 3;'
Xiaomi_Redmi_Note_7,1647918473353,1635,true,1647918472425,260,627,0,-36,0.83;0.83,'[0] 2.75 34.1 4;'
Xiaomi_Redmi_Note_7,1647918474232,1636,true,1647918472425,224,654,0,-36,0.83;0.83,'[0] 2.75 30.7 4;'
Xiaomi_Redmi_Note_7,1647918170108,1311,true,1647918169214,236,620,0,-36,0.83;0.83,'[0] 2.5 33.7 3;'
Xiaomi_Redmi_Note_7,1647918170928,1312,true,1647918169214,215,604,0,-36,0.83;0.83,'[0] 2.75 35.4 4;'
Xiaomi_Redmi_Note_7,1647917465708,547,true,1647917464772,254,643,0,-36,0.85;0.85,'[0] 2.75 35.1 4;'
Xiaomi_Redmi_Note_7,1647917466583,548,true,1647917464772,230,643,0,-36,0.85;0.85,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647917412681,483,true,1647917411754,281,611,0,-36,0.85;0.85,'[0] 3.5 54.2 7;'
Xiaomi_Redmi_Note_7,1647917413514,484,true,1647917411754,225,607,0,-36,0.85;0.85,'[0] 3.75 43.0 8;'
Xiaomi_Redmi_Note_7,1647917528146,611,true,1647917526188,258,1656,0,-36,0.85;0.85,'[0] 3.25 32.4 6;'
Xiaomi_Redmi_Note_7,1647917528958,612,true,1647917526188,204,607,0,-36,0.85;0.85,'[0] 3.25 26.9 6;'
Xiaomi_Redmi_Note_7,1647917921992,1035,true,1647917921144,239,568,0,-36,0.84;0.84,'[0] 3.0 32.7 5;'
Xiaomi_Redmi_Note_7,1647917922834,1036,true,1647917921144,222,619,0,-36,0.84;0.84,'[0] 2.75 30.3 4;'
Xiaomi_Redmi_Note_7,1647917258143,315,true,1647917257173,288,637,0,-36,0.86;0.86,'[0] 3.5 52.5 7;'
Xiaomi_Redmi_Note_7,1647917258929,316,true,1647917257173,197,588,0,-36,0.86;0.86,'[0] 3.5 50.5 7;'
Xiaomi_Redmi_Note_7,1647917762672,803,true,1647917759604,239,2786,0,-36,0.84;0.84,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647917766454,804,true,1647917759604,219,3561,0,-36,0.84;0.84,'[0] 2.5 33.5 3;'
Xiaomi_Redmi_Note_7,1647917735151,779,true,1647917731463,244,3399,0,-36,0.85;0.85,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647917737831,780,true,1647917731463,218,2460,0,-36,0.85;0.84,'[0] 2.5 37.6 3;'
Xiaomi_Redmi_Note_7,1647917313341,383,true,1647917312440,255,609,0,-36,0.86;0.85,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647917314104,384,true,1647917312440,207,555,0,-36,0.85;0.85,'[0] 2.5 29.8 3;'
Xiaomi_Redmi_Note_7,1647917652702,723,true,1647917648716,251,3685,0,-36,0.85;0.85,'[0] 2.75 35.4 4;'
Xiaomi_Redmi_Note_7,1647917655805,724,true,1647917648716,222,2879,0,-36,0.85;0.85,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647917286552,351,true,1647917285644,258,602,0,-36,0.86;0.86,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647917287418,352,true,1647917285644,223,642,0,-36,0.86;0.86,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647918340225,1491,true,1647918339343,272,572,0,-36,0.83;0.83,'[0] 3.25 36.5 6;'
Xiaomi_Redmi_Note_7,1647918341272,1492,true,1647918339343,217,829,0,-36,0.83;0.83,'[0] 3.25 39.9 6;'
Xiaomi_Redmi_Note_7,1647918274719,1419,true,1647918273726,255,707,0,-36,0.83;0.83,'[0] 3.25 35.6 6;'
Xiaomi_Redmi_Note_7,1647918275505,1420,true,1647918273726,214,571,0,-36,0.83;0.83,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647917882293,995,true,1647917881350,261,640,0,-36,0.84;0.84,'[0] 2.25 32.9 2;'
Xiaomi_Redmi_Note_7,1647917883174,996,true,1647917881350,225,655,0,-36,0.84;0.84,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647917510745,595,true,1647917509771,258,670,0,-36,0.85;0.85,'[0] 2.5 38.9 3;'
Xiaomi_Redmi_Note_7,1647917511550,596,true,1647917509771,221,583,0,-36,0.85;0.85,'[0] 2.5 32.1 3;'
Xiaomi_Redmi_Note_7,1647917376332,451,true,1647917375437,258,599,0,-36,0.85;0.85,'[0] 3.25 44.3 6;'
Xiaomi_Redmi_Note_7,1647917377186,452,true,1647917375437,223,630,0,-36,0.85;0.85,'[0] 3.0 40.0 5;'
Xiaomi_Redmi_Note_7,1647917909940,1031,true,1647917908886,243,765,0,-36,0.84;0.84,'[0] 2.5 37.1 3;'
Xiaomi_Redmi_Note_7,1647917910760,1032,true,1647917908886,224,595,0,-36,0.84;0.84,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647918124326,1259,true,1647918123450,239,604,0,-36,0.84;0.84,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647918125175,1260,true,1647918123450,219,628,0,-36,0.84;0.84,'[0] 3.25 46.3 6;'
Xiaomi_Redmi_Note_7,1647917547901,631,true,1647917547004,248,616,0,-36,0.85;0.85,'[0] 2.5 34.4 3;'
Xiaomi_Redmi_Note_7,1647917548728,632,true,1647917547004,213,613,0,-36,0.85;0.85,'[0] 3.0 36.9 5;'
Xiaomi_Redmi_Note_7,1647918452650,1611,true,1647918451526,235,853,0,-36,0.83;0.83,'[0] 2.75 37.8 4;'
Xiaomi_Redmi_Note_7,1647918453671,1612,true,1647918451526,218,802,0,-36,0.83;0.83,'[0] 2.75 34.2 4;'
Xiaomi_Redmi_Note_7,1647918320285,1471,true,1647918319419,249,580,0,-36,0.83;0.83,'[0] 3.25 44.1 6;'
Xiaomi_Redmi_Note_7,1647918321398,1472,true,1647918319419,223,889,0,-36,0.83;0.83,'[0] 3.5 45.8 7;'
Xiaomi_Redmi_Note_7,1647918384949,1539,true,1647918383915,232,763,0,-36,0.83;0.83,'[0] 3.25 46.4 6;'
Xiaomi_Redmi_Note_7,1647918385939,1540,true,1647918383915,220,769,0,-36,0.83;0.83,'[0] 3.5 41.6 7;'
Xiaomi_Redmi_Note_7,1647918165923,1303,true,1647918164956,247,681,0,-36,0.84;0.84,'[0] 3.5 48.8 7;'
Xiaomi_Redmi_Note_7,1647918166807,1304,true,1647918164956,214,669,0,-36,0.84;0.84,'[0] 3.5 43.4 7;'
Xiaomi_Redmi_Note_7,1647917302761,363,true,1647917301881,271,574,0,-36,0.86;0.86,'[0] 2.75 38.2 4;'
Xiaomi_Redmi_Note_7,1647917303862,364,true,1647917301881,210,890,0,-36,0.86;0.86,'[0] 2.75 37.4 4;'
Xiaomi_Redmi_Note_7,1647918562115,1731,true,1647918561271,249,555,0,-36,0.82;0.82,'[0] 2.75 36.7 4;'
Xiaomi_Redmi_Note_7,1647918562903,1732,true,1647918561271,209,577,0,-36,0.82;0.82,'[0] 2.75 32.3 4;'
Xiaomi_Redmi_Note_7,1647917971176,1091,true,1647917969290,242,1615,0,-36,0.84;0.84,'[0] 2.5 39.2 3;'
Xiaomi_Redmi_Note_7,1647917972016,1092,true,1647917969290,205,634,0,-36,0.84;0.84,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647918418103,1583,true,1647918417208,274,579,0,-36,0.83;0.83,'[0] 3.75 35.5 8;'
Xiaomi_Redmi_Note_7,1647918418928,1584,true,1647918417208,215,609,0,-36,0.83;0.83,'[0] 3.75 36.6 8;'
Xiaomi_Redmi_Note_7,1647918461296,1627,true,1647918460396,257,604,0,-36,0.83;0.83,'[0] 3.5 44.5 7;'
Xiaomi_Redmi_Note_7,1647918462136,1628,true,1647918460396,206,633,0,-36,0.83;0.83,'[0] 3.5 52.1 7;'
Xiaomi_Redmi_Note_7,1647918151485,1291,true,1647918150514,252,681,0,-36,0.84;0.84,'[0] 3.5 40.9 7;'
Xiaomi_Redmi_Note_7,1647918152348,1292,true,1647918150514,219,642,0,-36,0.84;0.84,'[0] 3.5 51.4 7;'
Xiaomi_Redmi_Note_7,1647917846674,931,true,1647917845785,259,584,0,-36,0.84;0.84,'[0] 2.25 40.0 2;'
Xiaomi_Redmi_Note_7,1647917847451,932,true,1647917845785,217,558,0,-36,0.84;0.84,'[0] 3.5 59.5 7;'
