Job Index,Start Time (ms),End Time,Duration (ms),
1,22:27:25.612,22:27:26.611,999,114503.669224468
2,22:27:26.614,22:27:27.201,587,5419.32899458317
3,22:27:27.202,22:27:27.833,631,877.112902629145
4,22:27:27.835,22:27:28.477,642,346.558879640639
5,22:27:28.479,22:27:29.105,626,1198.27382216937
6,22:27:29.106,22:27:29.698,592,4708.16807504294
7,22:27:29.700,22:27:30.306,606,2982.91750033029
8,22:27:30.317,22:27:30.947,630,937.34508653719
9,22:27:30.949,22:27:31.567,618,1816.13129343374
10,22:27:31.568,22:27:32.197,629,999.577270445236
11,22:27:32.680,22:27:33.267,587,5419.32899458317
12,22:27:34.384,22:27:34.997,613,2267.29221297397
13,22:27:36.206,22:27:36.823,617,1902.36347734179
14,22:27:37.777,22:27:38.381,604,3205.38186814639
15,22:27:39.550,22:27:40.161,611,2461.75658079006
16,22:27:41.417,22:27:42.047,630,937.34508653719
17,22:27:43.18,22:27:43.644,626,1198.27382216937
18,22:27:44.926,22:27:45.538,612,2363.52439688202
19,22:27:46.556,22:27:47.173,617,1902.36347734179
20,22:27:48.282,22:27:48.902,620,1649.66692561765
21,22:27:49.962,22:27:50.577,615,2080.82784515788
22,22:27:51.826,22:27:52.448,622,1491.20255780156
23,22:27:53.358,22:27:53.973,615,2080.82784515788
24,22:27:55.121,22:27:55.747,626,1198.27382216937
25,22:27:56.814,22:27:57.433,619,1731.8991095257
26,22:27:58.449,22:27:59.063,614,2173.06002906593
27,22:28:00.52,22:28:00.661,609,2664.22094860616
28,22:28:01.820,22:28:02.418,598,3920.77497159466
29,22:28:03.544,22:28:04.164,620,1649.66692561765
30,22:28:05.417,22:28:06.030,613,2267.29221297397
31,22:28:07.222,22:28:07.842,620,1649.66692561765
32,22:28:08.866,22:28:09.478,612,2363.52439688202
33,22:28:10.660,22:28:11.266,606,2982.91750033029
34,22:28:12.263,22:28:12.876,613,2267.29221297397
35,22:28:14.260,22:28:14.872,612,2363.52439688202
36,22:28:15.919,22:28:16.534,615,2080.82784515788
37,22:28:17.588,22:28:18.193,605,3093.14968423834
38,22:28:19.412,22:28:20.031,619,1731.8991095257
39,22:28:21.62,22:28:21.676,614,2173.06002906593
40,22:28:22.902,22:28:23.509,607,2874.68531642225
41,22:28:24.528,22:28:25.150,622,1491.20255780156
42,22:28:26.127,22:28:26.742,615,2080.82784515788
43,22:28:27.909,22:28:28.521,612,2363.52439688202
44,22:28:29.622,22:28:30.214,592,4708.16807504294
45,22:28:31.375,22:28:31.995,620,1649.66692561765
46,22:28:33.129,22:28:33.750,621,1569.4347417096
47,22:28:34.845,22:28:35.455,610,2561.98876469811
48,22:28:36.481,22:28:37.090,609,2664.22094860616
49,22:28:38.358,22:28:38.969,611,2461.75658079006
50,22:28:39.934,22:28:40.544,610,2561.98876469811
51,22:28:41.602,22:28:42.210,608,2768.4531325142
52,22:28:43.384,22:28:43.996,612,2363.52439688202
53,22:28:44.957,22:28:45.561,604,3205.38186814639
54,22:28:46.697,22:28:47.310,613,2267.29221297397
55,22:28:48.383,22:28:49.012,629,999.577270445236
56,22:28:50.270,22:28:50.883,613,2267.29221297397
57,22:28:51.977,22:28:52.587,610,2561.98876469811
58,22:28:53.679,22:28:54.478,799,19150.1060060774
59,22:28:55.493,22:28:56.091,598,3920.77497159466
60,22:28:57.206,22:28:58.523,1317,430839.83474171
61,22:28:59.130,22:29:00.818,1688,1055517.69451182
62,22:29:00.870,22:29:01.941,1071,168414.951983089
63,22:29:02.622,22:29:03.274,652,74.2370405601795
64,22:29:04.254,22:29:04.869,615,2080.82784515788
65,22:29:05.995,22:29:06.582,587,5419.32899458317
66,22:29:07.827,22:29:08.535,708,2245.23474170961
67,22:29:09.704,22:29:10.320,616,1990.59566124983
68,22:29:11.369,22:29:12.000,631,877.112902629145
69,22:29:13.171,22:29:13.796,625,1268.50600607742
70,22:29:14.991,22:29:15.597,606,2982.91750033029
71,22:29:16.651,22:29:17.274,623,1414.97037389351
72,22:29:18.492,22:29:19.098,606,2982.91750033029
73,22:29:20.345,22:29:20.937,592,4708.16807504294
74,22:29:22.96,22:29:22.723,627,1130.04163826133
75,22:29:23.837,22:29:24.446,609,2664.22094860616
76,22:29:25.564,22:29:26.186,622,1491.20255780156
77,22:29:27.259,22:29:27.845,586,5567.56117849121
78,22:29:28.998,22:29:29.617,619,1731.8991095257
79,22:29:30.805,22:29:31.414,609,2664.22094860616
80,22:29:32.667,22:29:33.225,558,10530.0623279165
81,22:29:34.343,22:29:34.864,521,19492.6531325142
82,22:29:35.969,22:29:36.254,285,141087.448534813
83,22:29:37.832,22:29:38.167,335,106025.839339411
84,22:29:39.470,22:29:39.821,351,95862.124396882
85,22:29:41.446,22:29:41.767,321,115339.089914123
86,22:29:43.666,22:29:43.996,330,109307.000258951
87,22:29:45.514,22:29:45.895,381,78185.1588796406
88,22:29:47.300,22:29:47.625,325,112638.161178491
89,22:29:48.906,22:29:49.243,337,104727.374971595
90,22:29:50.737,22:29:51.130,393,71618.3726727441
91,22:29:52.513,22:29:52.872,359,90972.2669256177
92,22:29:54.453,22:29:54.777,324,113310.393362399
93,22:29:55.947,22:29:56.299,352,95243.892212974
94,22:29:57.670,22:29:58.021,351,95862.124396882
95,22:29:59.623,22:30:00.518,895,54935.816350905
96,22:30:01.381,22:30:02.751,1370,503225.528994583
97,22:30:03.11,22:30:04.144,1133,223146.55658079
98,22:30:05.313,22:30:07.667,2354,2867549.06002907
99,22:30:07.668,22:30:09.758,2090,2043138.35658079
100,22:30:09.764,22:30:10.858,1094,187821.611753204
101,22:30:10.881,22:30:11.781,900,57304.6554313648
102,22:30:12.609,22:30:13.399,790,16740.1956612498
103,22:30:14.318,22:30:15.033,715,2957.60945435328
104,22:30:16.204,22:30:16.903,699,1473.32439688202
105,22:30:17.902,22:30:18.520,618,1816.13129343374
106,22:30:19.632,22:30:20.256,624,1340.73818998547
107,22:30:21.218,22:30:21.844,626,1198.27382216937
108,22:30:22.918,22:30:23.529,611,2461.75658079006
109,22:30:24.745,22:30:25.353,608,2768.4531325142
110,22:30:26.497,22:30:27.160,663,5.68301757167399
111,22:30:28.87,22:30:28.761,674,179.128994583169
112,22:30:29.784,22:30:30.518,734,5385.19796010041
113,22:30:31.671,22:30:32.301,630,937.34508653719
114,22:30:33.611,22:30:34.217,606,2982.91750033029
115,22:30:35.278,22:30:35.898,620,1649.66692561765
116,22:30:37.89,22:30:37.717,628,1063.80945435328
117,22:30:38.670,22:30:39.284,614,2173.06002906593
118,22:30:40.378,22:30:40.986,608,2768.4531325142
119,22:30:42.85,22:30:42.696,611,2461.75658079006
120,22:30:43.732,22:30:44.388,656,21.3083049279957
121,22:30:45.382,22:30:46.004,622,1491.20255780156
122,22:30:47.100,22:30:47.729,629,999.577270445236
123,22:30:48.713,22:30:49.338,625,1268.50600607742
124,22:30:50.552,22:30:51.168,616,1990.59566124983
125,22:30:52.198,22:30:52.824,626,1198.27382216937
126,22:30:53.947,22:30:54.571,624,1340.73818998547
127,22:30:55.570,22:30:56.184,614,2173.06002906593
128,22:30:57.274,22:30:57.895,621,1569.4347417096
129,22:30:58.864,22:30:59.478,614,2173.06002906593
130,22:31:00.694,22:31:01.304,610,2561.98876469811
131,22:31:02.562,22:31:03.173,611,2461.75658079006
132,22:31:04.272,22:31:04.895,623,1414.97037389351
133,22:31:05.848,22:31:06.436,588,5273.09681067512
